Date,Baseline_NAV,Gamma_Only_NAV,Full_NAV,Baseline_Return,Gamma_Only_Return,Full_Gross_Return,Full_Net_Return,SPY_Return,Combined_Regime,DDH_State,Gamma_Regime,Base_Gamma,Adjusted_Gamma,Conviction_Csys,Portfolio_DD_pct,Delta_Mem,God_Mode,VIX,Hedge_Payout_bps,Hedge_Cost_bps
2022-10-20,0.9019734973867604,0.9289667724823581,0.9444182546073786,0.00841392825559545,0.004800678647740817,-0.0005505041009910452,0.0019356773261367493,-0.008385241455747483,CRISIS_MODE,FAST_SHOCK,GROWTH,1.1838964858454373,0.5919598759938333,0.5162056684494019,-8.385601054872431,3.930435220886043e-05,False,29.979999542236328,28.61594684133505,3.8021640467881896
2022-10-21,0.9168255797399576,0.9464504508605481,0.9678278165472526,0.016466207040702906,0.018820563766205174,0.024811091880614547,0.024787282356805024,0.024301530965640916,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.18389188186128,1.302247332514411,0.5300043821334839,-8.208265140086702,-5.181298227082624e-05,False,29.690000534057617,0.0,0.23233625377128692
2022-10-24,0.9154711058601801,0.9442718673799555,0.96678368656366,-0.0014773517555669506,-0.0023018463128331636,-0.0010550290523719268,-0.0010788385761814506,0.012236430913169283,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1837986824279643,1.3021262548702592,0.5274910926818848,-5.932997490093058,-8.032047598192755e-05,False,29.850000381469727,0.0,0.23835238183949128
2022-10-25,0.9218886414585912,0.9539238214487709,0.9766416300786976,0.007010090823545153,0.010221583849147443,0.010220447770858239,0.010196638247048716,0.015968511485322523,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1842414234727157,1.3026889164170048,0.5172186493873596,-6.0344806011465,3.5850486310655744e-05,False,28.459999084472656,0.0,0.2356919723158005
2022-10-26,0.931260836967301,0.9653717425478924,0.9885820737787473,0.010166298929425397,0.01200087558536375,0.012249833207734892,0.012226023683925369,-0.007533965941880383,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1844133562707593,1.302759784326197,0.5462772846221924,-5.076348192140363,-0.00014569172176783608,False,27.280000686645508,0.0,0.23521943965509526
2022-10-27,0.9294356270225607,0.9632912037200068,0.9864283247652649,-0.0019599341798632658,-0.002155168559620826,-0.0021548148621758486,-0.0021786243859853722,-0.0053401415093670135,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1845224539286168,1.3029758867529961,0.5370549559593201,-3.915809376972784,1.8226470829861086e-06,False,27.389999389648438,0.0,0.23861509075081194
2022-10-28,0.9237599976659142,0.9562035786807489,0.979145417555985,-0.006106533031048304,-0.007357718010802025,-0.007359298834329813,-0.007383108358139337,0.023790722686626742,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1854537209508333,1.304032772961726,0.5070682168006897,-4.125140737771783,5.1656348518509464e-05,False,25.75,0.0,0.23986619621333588
2022-10-31,0.9096043643692864,0.9393642625423267,0.9624424017466822,-0.015323929735423993,-0.01761059727642412,-0.017034959796680904,-0.017058769320490427,-0.007223207067537429,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1858416797832525,1.3043557374370962,0.5119546055793762,-4.832995212526174,-0.00010749606748720127,False,25.8799991607666,0.0,0.24222733838384447
2022-11-01,0.9211585115216152,0.9532704275314471,0.9766678754194256,0.012702387548833296,0.01480380459810589,0.014804406936108095,0.014780597412298572,-0.004375977484827431,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1858106838856715,1.304364190202102,0.5351457595825195,-6.456427194117705,-4.226042074974565e-05,False,25.809999465942383,0.0,0.23462730633831932
2022-11-02,0.9056965159600197,0.9349537993409686,0.957879091292222,-0.01678537989738021,-0.01921451422542356,-0.019213829595972894,-0.019237639119782417,-0.025096105579946237,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.18591549085695,1.3044865101990668,0.5212492942810059,-5.07379730396592,-3.147509817834471e-05,False,25.860000610351562,0.0,0.2427654726487991
2022-11-03,0.8992816688173186,0.9273626477944192,0.9500792194581398,-0.0070827777623738,-0.00811927985307959,-0.0081190468189047,-0.008142856342714224,-0.010296955238915273,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1861446024269253,1.3047004713947146,0.5238991975784302,-6.899953334443541,-8.981163891461324e-05,False,25.299999237060547,0.0,0.24004993019186913
2022-11-04,0.9420332342246291,0.9782722270762259,1.0022134351152236,0.04753968293775501,0.05489716391196775,0.054897355423295296,0.05487354589948577,0.014393192428734602,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1865274021614836,1.305198696517885,0.5208030343055725,-7.658053639941163,2.8431539295698528e-05,False,24.549999237060547,0.0,0.2257097440928006
2022-11-07,0.9436442289700947,0.9802105423844193,1.004215726279084,0.0017101251706810076,0.001981365978247678,0.002021678534246762,0.0019978690104372385,0.009565466830898872,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1864562083346228,1.3049554954697284,0.5350468158721924,-2.590923607904619,-0.0002242487062483434,False,24.350000381469727,0.0,0.2376205034551406
2022-11-08,0.9562079254327347,0.9958592602179243,1.0202271719925948,0.013314018225228971,0.01596464958991227,0.015968038731250793,0.01594422920744127,0.005395593021244149,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1864792146729282,1.3051602759468408,0.5016487836837769,-2.3963130328455517,5.078402816403833e-05,False,25.540000915527344,0.0,0.23435857131742463
2022-11-09,0.9336746108556022,0.9837362142816847,0.9904609154874974,-0.023565287400159313,-0.012173453037517322,-0.029176106383210006,-0.029176106383210006,-0.020602011100795514,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1857227526801086,1.1856923104933736,0.539272665977478,-0.8400974763498988,-5.1347900116006356e-05,False,26.09000015258789,0.0,0.0
2022-11-10,0.9910231913635744,1.0208611822583489,1.042877014511007,0.06142244829322173,0.03773874280288896,0.05292091611480761,0.05292091611480761,0.05495398891069203,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1865735680170628,1.1864946442444453,0.5191370248794556,-3.73319734132865,-0.00013302803086961398,False,23.530000686645508,0.0,0.0
2022-11-11,0.9977595942576294,1.0333843224643817,1.0564598680428166,0.006797422051027981,0.012267231258934976,0.013024405891406625,0.013024405891406625,0.009678385630990327,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1871183694597858,1.1869689846930946,0.520904541015625,0.0,-0.00025167627851490227,False,22.520000457763672,0.0,0.0
2022-11-14,0.9976724483119318,1.034854749373016,1.0559024106051662,-8.73416263789086e-05,0.0014229235693528088,-0.0005276655124467149,-0.0005276655124467149,-0.008506716787306523,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1870156955313456,1.1869491299765305,0.5190887451171875,0.0,-0.00011215614935128563,False,23.729999542236328,0.0,0.0
2022-11-15,1.0038675985099104,1.041096353493987,1.0767668286717784,0.006209603370786547,0.006031381819286729,0.019759797739882155,0.019759797739882155,0.008529172746037261,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1865206823108916,1.1865092099137973,0.5321807861328125,-0.052766551244684955,-1.9337879676668586e-05,False,24.540000915527344,0.0,0.0
2022-11-16,0.9933021870307909,1.0361350984041144,1.0632496094194488,-0.010524706141330088,-0.0047654139534945095,-0.012553524953033152,-0.012553524953033152,-0.007629000751447124,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.186507307369974,1.1865185200884911,0.5250880718231201,0.0,1.890037835837569e-05,False,24.110000610351562,0.0,0.0
2022-11-17,0.9785589172421891,1.0262246315071415,1.0532043985331696,-0.01484268330534209,-0.009564840446228724,-0.00944765067138282,-0.00944765067138282,-0.003059784802904808,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1868107892579827,1.1867743042336918,0.5129254460334778,-1.2553524953033228,-6.148414662389314e-05,False,23.93000030517578,0.0,0.0
2022-11-18,0.9695286411474249,1.0162276276874467,1.0375260498241448,-0.009228137351416475,-0.0097415356372931,-0.014886330451012618,-0.014886330451012618,0.004540542219713339,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1872366923102415,1.1872209046272961,0.5156006813049316,-2.1882574305965314,-2.6595678936943336e-05,False,23.1200008392334,0.0,0.0
2022-11-21,0.9603366837694475,1.0099829423886302,1.010652204760306,-0.009480851815887406,-0.006144967061195732,-0.02590185091583364,-0.02590185091583364,-0.003636019252299172,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1876457339019384,1.18766914140712,0.5225964784622192,-3.644315352474058,3.941832907485265e-05,False,22.360000610351562,0.0,0.0
2022-11-22,0.9714018139052712,1.0215768777002563,1.0167323715545735,0.011522136270366773,0.011479337744265445,0.006030367968526341,0.006016082254240627,0.013457103608099263,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1882602477559534,1.069466138417703,0.5194582939147949,-6.14010593110736,5.968658316528737e-05,False,21.290000915527344,0.0,0.14200284207886046
2022-11-23,0.9815153897287172,1.0302574430423825,1.0267840479061543,0.010411320710620123,0.00849722182599492,0.009900541559776117,0.009886255845490402,0.006301335274406128,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1887310198714327,1.0697791261132485,0.527043342590332,-5.575437088014594,-0.00014729389711247502,False,20.350000381469727,0.0,0.14145864648642129
2022-11-25,0.975790805536997,1.0306609930842465,1.0137206978722786,-0.005832393716518654,0.00039169825424618596,-0.012708301922827426,-0.01272258763711314,-0.00022349411330768731,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1889370678705757,1.0699190077037517,0.5254720449447632,-4.641931700968097,-0.00023242680491146884,False,20.5,0.0,0.14469807682041225
2022-11-28,0.964313841204149,1.0160412601293785,1.0035582203069273,-0.011761705754679707,-0.014184812516401381,-0.012404217227305454,-0.010024928549531964,-0.015957162613728038,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1890669268214,1.0701239315242976,0.4887532591819763,-5.855133081808341,-6.784519514794568e-05,False,22.209999084472656,24.178127925506704,0.1443037779202206
2022-11-29,0.9704387993394306,1.0228756713471654,1.0116785665572963,0.0063516231682761775,0.006726509528674709,0.00810584043034926,0.008091554716063544,-0.0017176235572046172,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1889665081798835,1.0700715832577432,0.5072363615036011,-6.798928645968407,3.2257629466358004e-06,False,21.889999389648438,0.0,0.14171048471622164
2022-11-30,1.00349547399236,1.0601400066160438,1.0807817859251925,0.0340636366512044,0.03643095276652726,0.06831979464984801,0.0683055089355623,0.031500666419686185,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.188584411635334,1.069683245105311,0.5579849481582642,-6.044787077511509,-7.988095581253491e-05,False,20.579999923706055,0.0,0.13372311727520977
2022-12-01,1.024589860916101,1.086182588669282,1.1061284787836616,0.021020908883443226,0.024565229017595294,0.023452183584655267,0.023452183584655267,-0.0007357595902214298,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1894098080009912,1.1892827853492265,0.4937841296195984,0.0,-0.00021358938006108553,False,19.84000015258789,0.0,0.0
2022-12-02,1.0187450674999536,1.0813030350744142,1.1015064368839373,-0.005704520061248127,-0.00449238797028207,-0.004178575986766849,-0.004178575986766849,-0.0011536561843087378,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1895463050859192,1.189522629253327,0.5265270471572876,0.0,-3.9806491753896736e-05,False,19.059999465942383,0.0,0.0
2022-12-05,0.9915904589814866,1.058293888278944,1.075504193751572,-0.026654959503367975,-0.02127909202981809,-0.023606074609898317,-0.023606074609898317,-0.017989324349670266,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1893992363182495,1.1894072475087691,0.5079254508018494,-0.4178575986766766,1.3470986486423014e-05,False,20.75,0.0,0.0
2022-12-06,0.9877528433386319,1.0602758293227108,1.0793314684570374,-0.003870161928339347,0.0018727699986909132,0.003558586500825464,0.003558586500825464,-0.014414900923445995,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1887449454027055,1.1886899225375067,0.5234919786453247,-2.7686010820158296,-9.257303749086254e-05,False,22.170000076293945,0.0,0.0
2022-12-07,0.9980998038323521,1.0663467929580173,1.0974159659579632,0.01047525255280181,0.005725834228612468,0.016755276788861247,0.016755276788861247,-0.0017011859955796682,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1881065583323536,1.1881174485543466,0.5332263708114624,-2.4225947383699165,1.83320627543181e-05,False,22.68000030517578,0.0,0.0
2022-12-08,1.0110396362893073,1.067078831745883,1.1005523917299835,0.012964467488392185,0.0006864922300138167,0.0028580099700686403,0.0028580099700686403,0.007834069644809372,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1882505030090833,1.1882386062111605,0.5043001174926758,-0.7876583048724135,-2.0024057036211905e-05,False,22.290000915527344,0.0,0.0
2022-12-09,1.0183162040953049,1.067610626385396,1.1032173649599804,0.007197114281991764,0.0004983649039714474,0.0024214869278577395,0.0024214869278577395,-0.007470212317101099,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1877982948324712,1.1877899025953425,0.5270711779594421,-0.5041084431538851,-1.4130744530172217e-05,False,22.829999923706055,0.0,0.0
2022-12-12,1.009028808771944,1.0512805055647738,1.0947515410716075,-0.009120345218911741,-0.01529595192950717,-0.00767375873265009,-0.00767375873265009,0.01441716828717654,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.187200826263547,1.1870953443230519,0.5011568069458008,-0.26318044237342303,-0.00017769856314365278,False,25.0,0.0,0.0
2022-12-13,1.0344216346545168,1.07470592779664,1.1181756404858363,0.025165610398654222,0.02228275147105623,0.02139672659542444,0.02139672659542444,0.007569920557883858,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.187963548235177,1.1879268954006335,0.4882190227508545,-1.0285367324205001,-6.170700203366598e-05,False,22.549999237060547,0.0,0.0
2022-12-14,1.0308074832112886,1.0747926900109983,1.1146389318385421,-0.003493886169961259,8.073112105753911e-05,-0.0031629276468206746,-0.0031629276468206746,-0.006393611894436546,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1880945257889697,1.1880595703025454,0.532272219657898,0.0,-5.8842938277333565e-05,False,21.139999389648438,0.0,0.0
2022-12-15,0.9983908957223466,1.050998698525603,1.087014620330148,-0.03144776111631833,-0.022138214845089668,-0.024783192762546903,-0.024783192762546903,-0.024461692404854407,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1878883044332083,1.1878772043871406,0.5145481824874878,-0.316292764682076,-1.86887033506194e-05,False,22.829999923706055,0.0,0.0
2022-12-16,0.9953807965723177,1.0585734834170581,1.0727590678825862,-0.0030149505198073076,0.0072072257578258,-0.01311440727745886,-0.01311440727745886,-0.011806081074720698,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.18792969294218,1.187827713828507,0.5177600979804993,-2.78677329638026,-0.00017169217046957344,False,22.6200008392334,0.0,0.0
2022-12-19,0.982686234742113,1.0515167415587323,1.0652677101496182,-0.012753472715085123,-0.006666274915130831,-0.00696897637806313,-0.006983262092348844,-0.008479751912669808,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1881681160830888,1.0693340695077578,0.509698748588562,-4.0616671441274645,-3.2234433997524526e-05,False,22.420000076293945,0.0,0.1438617672831496
2022-12-20,1.0100963511754233,1.0738487061254716,1.0921378393947085,0.0278930501560384,0.02123785925998197,0.025238113479905854,0.02522382776562014,0.0013685708726649537,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1885028754026077,1.0696252790079592,0.515863299369812,-4.731629667163034,-5.106116639632634e-05,False,21.479999542236328,0.0,0.1393423943027999
2022-12-21,1.0073729098202224,1.0686850610236767,1.088181136363402,-0.002696219377519536,-0.004808540600123992,-0.0036086114041764925,-0.0036228971184622065,0.014952363623409681,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1890486763911716,1.070060303359765,0.5156196355819702,-2.328596702376254,-0.00015606387030706487,False,20.06999969482422,0.0,0.14337658146097274
2022-12-22,0.9864438163381533,1.0458627651146897,1.0747353738938463,-0.02077591453774972,-0.021355492596786124,-0.014481810355251784,-0.012356180437468476,-0.014266104213793485,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1888412713359542,1.0698320733805797,0.5088825225830078,-2.6824501479393703,-0.00023378660062534464,False,21.969999313354492,21.666876151939878,0.14464439510229526
2022-12-23,0.9997765716158417,1.0469039251063281,1.0778903334090653,0.013515980390228334,0.0009955034507078857,0.002949854405756439,0.002935568691470725,0.005752321383512449,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1890418960579645,1.0701435857557393,0.5137211084365845,-3.8849233536437615,1.098793834803706e-05,False,20.8700008392334,0.0,0.14243900337838095
2022-12-27,1.006829574092334,1.0545515876982006,1.089687551127586,0.0070545786696054975,0.007305028100927136,0.010959014832701173,0.010944729118415458,-0.0039436423535498255,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1886705310933592,1.0697417533618132,0.5293371677398682,-3.6027709438624025,-0.00011539431957423863,False,21.649999618530273,0.0,0.14131053730476445
2022-12-28,0.9940331809660805,1.0447467523346707,1.0851417970852975,-0.012709592025829919,-0.009297634632489699,-0.006021510783365753,-0.004171612346662839,-0.012427894339924195,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.188614465637504,1.0698604342295541,0.5074200630187988,-2.547729384077121,0.000200822346626315,False,22.139999389648438,18.71993381692569,0.14345558394231434
2022-12-29,1.0130405078135503,1.0528880828238545,1.0952389730672096,0.019121420905685402,0.007792635364494366,0.009319222644217893,0.009304936929932178,0.01800027915642155,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1886387730165366,1.0697360814834371,0.5198992490768433,-2.954262479388833,-7.256523143553937e-05,False,21.440000534057617,0.0,0.14154012095856836
2022-12-30,1.017231890166745,1.0566744770261902,1.1026780303917414,0.004137428188573541,0.0035961981753848747,0.006806463044954207,0.0067921773306684925,-0.002633989400620651,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1886828244572543,1.0697059894446819,0.510642409324646,-2.0512580124407735,-0.00020293716823637276,False,21.670000076293945,0.0,0.1418933778725847
2023-01-03,1.0210958166184587,1.065051525143117,1.1092214454853024,0.0037984716061943732,0.007927747190887426,0.005934112146259513,0.005934112146259513,-0.004209922842847269,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1881250000287074,1.1881548731342981,0.5212132930755615,-1.385972787545375,5.028613250295716e-05,False,22.899999618530273,0.0,0.0
2023-01-04,1.0345484137863734,1.0807697722728824,1.1198275161489037,0.013174666812822013,0.01475820348471236,0.009561725214356075,0.009561725214356075,0.0077201575843841574,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1881633007158154,1.188173373800708,0.5171067118644714,-0.800786090872391,1.6955724666132395e-05,False,22.010000228881836,0.0,0.0
2023-01-05,1.0129029955477016,1.061631788352346,1.0957861742910464,-0.020922576411335957,-0.017707734257120158,-0.021468790069148945,-0.021468790069148945,-0.011413177594857382,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1879453850675914,1.18790164466805,0.5200518369674683,0.0,-7.364042167480959e-05,False,22.459999084472656,0.0,0.0
2023-01-06,1.0418554389779782,1.0920766745391197,1.1289076284000725,0.028583628992647336,0.028677444026072474,0.030226201868676836,0.030226201868676836,0.022932059804209093,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1886609939619324,1.188666968256987,0.5007036924362183,-2.1468790069148964,1.0052142848146041e-05,False,21.1299991607666,0.0,0.0
2023-01-09,1.042344083327856,1.0914812380103784,1.1293178771328043,0.0004690135805763509,-0.0005452332630331086,0.0003634032780106578,0.0003634032780106578,-0.0005670796209401585,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1885111250440241,1.1884550773617524,0.509527325630188,0.0,-9.4315789041655e-05,False,21.969999313354492,0.0,0.0
2023-01-10,1.048141565739528,1.0988898236785583,1.133892329080315,0.0055619660574679234,0.006787643626091552,0.004050632722758709,0.004050632722758709,0.007012956674418813,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1889090637227198,1.1888288396291904,0.5082811117172241,0.0,-0.00013495412891906963,False,20.579999923706055,0.0,0.0
2023-01-11,1.0466856808515412,1.0895318529562457,1.1328799535891696,-0.001389015506659692,-0.008515840733683952,-0.0008928321192244877,-0.0008928321192244877,0.012647792827945592,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1886220960133447,1.1885253128671325,0.52963787317276,0.0,-0.00016284931356525968,False,21.09000015258789,0.0,0.0
2023-01-12,1.0646389018983904,1.1006286550883357,1.148928908929942,0.01715244736341775,0.010184926766464979,0.014166510131922029,0.014166510131922029,0.003640922232116539,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1894204795968981,1.1894016518910757,0.5140753984451294,-0.08928321192246051,-3.165862055577546e-05,False,18.829999923706055,0.0,0.0
2023-01-13,1.0779445833491614,1.117151085285114,1.1602894040991365,0.012497835112962017,0.015011811768113736,0.009887900879589876,0.009887900879589876,0.00387931868715774,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.189810355184326,1.1898092563594718,0.5232772827148438,0.0,-1.8470588180133543e-06,False,18.350000381469727,0.0,0.0
2023-01-17,1.0726060633811592,1.1044632862464525,1.1478909133750588,-0.004952499460979278,-0.011357281218075648,-0.01068568813976545,-0.01068568813976545,-0.0018318631053179102,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1897714539461142,1.1897230694615424,0.5191402435302734,0.0,-8.133408212377477e-05,False,19.360000610351562,0.0,0.0
2023-01-18,1.0602932361256519,1.0857917647259279,1.1421684050386367,-0.011479356378700453,-0.016905515785844052,-0.004985237072394346,-0.004985237072394346,-0.01578809081530308,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1894018095280408,1.1893651854590435,0.5256626605987549,-1.0685688139765503,-6.158401425664096e-05,False,20.34000015258789,0.0,0.0
2023-01-19,1.0735657180098093,1.0993860275663803,1.1439259048162946,0.012517746442159292,0.012520138098380255,0.0015387396200987856,0.0015387396200987856,-0.007279684507268902,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.189241705158375,1.1892469831548163,0.5216988325119019,-1.5617654523501552,8.876238393736297e-06,False,20.520000457763672,0.0,0.0
2023-01-20,1.0805068653729533,1.1049178179413939,1.1616951756020932,0.0064655076505343535,0.005031708823204677,0.01553358544551206,0.01553358544551206,0.018629072891350074,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1892230728652642,1.1891400687307765,0.5307718515396118,-1.410294640719114,-0.00013959388508625405,False,19.850000381469727,0.0,0.0
2023-01-23,1.0875771812424437,1.1164151377010023,1.1685043919752376,0.006543517765664612,0.010405588155895122,0.005861448438584861,0.005861448438584861,0.011998502292312363,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.189368699263528,1.1893506649407697,0.517284095287323,0.0,-3.032587417100984e-05,False,19.809999465942383,0.0,0.0
2023-01-24,1.0947879731692338,1.1232967085056083,1.1693189398155424,0.00663014271644829,0.0061639891579909805,0.0006970858183321765,0.0006970858183321765,-0.0010731939171784166,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1895131595434527,1.1895426959792592,0.52464759349823,0.0,4.9661385533413785e-05,False,19.200000762939453,0.0,0.0
2023-01-25,1.0940827362986705,1.1263177306769976,1.1736639429319204,-0.000644176669681303,0.002689424929775183,0.003715840878335111,0.003715840878335111,0.0003747481912688144,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1895670463337404,1.189574078682186,0.528138279914856,0.0,1.182337467599131e-05,False,19.079999923706055,0.0,0.0
