Date,NAV,Strategy_Return,SPY_Return,Raw_Exposure,Portfolio_Vol,Target_Gamma,Regime,DDH_State,Top1,Top2,Top3,SPY_Weight,TLT_Weight
2024-05-22,2.64784,-0.004756,-0.00288,1.0972,0.1094,1.1969,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.12,0.0,0.0
2024-05-23,2.625726,-0.008352,-0.007304,1.0634,0.1128,1.1966,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.12,0.0,0.0
2024-05-24,2.643164,0.006641,0.006617,1.0469,0.1146,1.1965,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.12,0.0,0.0
2024-05-28,2.647887,0.001787,0.000699,1.0493,0.1144,1.1971,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.12,0.0,0.0
2024-05-29,2.626669,-0.008013,-0.007003,1.0329,0.1162,1.1962,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.13,0.0,0.0
2024-05-30,2.608946,-0.006748,-0.006634,1.1488,0.1045,1.1963,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,XLK:0.21,MTUM:0.13,0.0,0.0
2024-05-31,2.618261,0.00357,0.009108,1.1816,0.1016,1.1964,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.13,0.0,0.0
2024-06-03,2.620948,0.001026,0.000815,1.2381,0.0969,1.197,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,QUAL:0.11,0.0,0.0
2024-06-04,2.614638,-0.002407,0.001118,1.2663,0.0948,1.1966,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.13,0.0,0.0
2024-06-05,2.647438,0.012545,0.011885,1.4131,0.0849,1.1966,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.13,0.0,0.0
2024-06-06,2.64924,0.000681,-1.9e-05,1.2062,0.0995,1.1968,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.13,0.0,0.0
2024-06-07,2.637548,-0.004413,-0.001216,1.2009,0.0999,1.1968,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.13,0.0,0.0
2024-06-10,2.647057,0.003605,0.00309,1.1784,0.1018,1.1965,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.13,0.0,0.0
2024-06-11,2.649335,0.000861,0.002408,1.1842,0.1013,1.1961,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.13,0.0,0.0
2024-06-12,2.674497,0.009497,0.008213,1.1903,0.1008,1.1966,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.13,0.0,0.0
2024-06-13,2.676995,0.000934,0.002013,1.1602,0.1034,1.1966,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.13,0.0,0.0
2024-06-14,2.680082,0.001153,0.000608,1.3377,0.0897,1.1966,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.13,0.0,0.0
2024-06-17,2.702381,0.00832,0.007959,1.3347,0.0899,1.197,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.13,0.0,0.0
2024-06-18,2.714376,0.004439,0.002541,1.2997,0.0923,1.1972,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.13,0.0,0.0
2024-06-20,2.710638,-0.001377,-0.002717,1.2747,0.0941,1.197,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.13,0.0,0.0
2024-06-21,2.696186,-0.005331,-0.001341,1.253,0.0958,1.1967,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,SPY:0.22,QUAL:0.11,0.2221,0.0
2024-06-24,2.681595,-0.005411,-0.003251,1.4571,0.0824,1.1967,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.13,0.0,0.0
2024-06-25,2.691879,0.003835,0.003851,1.2845,0.0934,1.1967,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.13,0.0,0.0
2024-06-26,2.683811,-0.002997,0.001248,1.3094,0.0916,1.1969,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.13,0.0,0.0
2024-06-27,2.687361,0.001323,0.001576,1.2838,0.0935,1.1969,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,SPY:0.22,QUAL:0.11,0.2241,0.0
2024-06-28,2.686924,-0.000162,-0.003935,1.7716,0.0677,1.1967,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.13,0.0,0.0
2024-07-01,2.69582,0.003311,0.002058,1.4815,0.081,1.1978,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.13,0.0,0.0
2024-07-02,2.712515,0.006193,0.00673,1.5512,0.0774,1.1975,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.13,0.0,0.0
2024-07-03,2.735653,0.00853,0.004463,1.4786,0.0812,1.1978,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.13,0.0,0.0
2024-07-05,2.748561,0.004719,0.005766,1.4946,0.0803,1.1972,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.13,0.0,0.0
2024-07-08,2.750161,0.000582,0.001154,1.665,0.0721,1.1971,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.13,0.0,0.0
2024-07-09,2.756568,0.00233,0.000973,1.6408,0.0731,1.1966,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.13,0.0,0.0
2024-07-10,2.781877,0.009181,0.009895,1.7384,0.069,1.1965,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.13,0.0,0.0
2024-07-11,2.762979,-0.006793,-0.008623,1.6357,0.0734,1.1965,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.13,0.0,0.0
2024-07-12,2.774287,0.004093,0.006308,1.4885,0.0806,1.197,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLF:0.18,MTUM:0.12,0.0,0.0
2024-07-15,2.781796,0.002707,0.00275,1.5787,0.076,1.1966,GOLDILOCKS,NORMAL_TRENDING,XLK:0.28,XLF:0.17,MTUM:0.13,0.0,0.0
2024-07-16,2.795688,0.004994,0.00593,1.5653,0.0767,1.1965,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLF:0.18,MTUM:0.13,0.0,0.0
2024-07-17,2.740264,-0.019825,-0.014021,1.5593,0.077,1.1957,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLF:0.18,MTUM:0.13,0.0,0.0
2024-07-18,2.72334,-0.006176,-0.007685,1.1216,0.107,1.1951,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,SPY:0.22,MTUM:0.11,0.2212,0.0
2024-07-19,2.69813,-0.009257,-0.006641,1.051,0.1142,1.1951,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,SPY:0.22,MTUM:0.13,0.2185,0.0
2024-07-22,2.731759,0.012464,0.01031,0.9604,0.1249,1.1951,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,SPY:0.22,MTUM:0.13,0.2164,0.0
2024-07-23,2.728431,-0.001218,-0.001568,0.9059,0.1325,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,SPY:0.22,IWF:0.11,0.2152,0.0
2024-07-24,2.659827,-0.025144,-0.022663,0.9398,0.1277,1.1953,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLF:0.18,MTUM:0.13,0.0,0.0
2024-07-25,2.637819,-0.008274,-0.00521,0.8062,0.1488,1.0752,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLK:0.18,HYG:0.16,XLF:0.12,0.0,0.0
2024-07-26,2.661777,0.009082,0.0112,1.0025,0.1197,1.0757,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLK:0.18,HYG:0.16,SPY:0.12,0.1159,0.0
2024-07-29,2.659959,-0.000683,0.000588,0.9107,0.1318,1.0756,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLK:0.18,HYG:0.15,SPY:0.12,0.117,0.0
2024-07-30,2.651879,-0.003038,-0.005066,0.9168,0.1309,1.0751,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLK:0.18,HYG:0.16,XLF:0.12,0.0,0.0
2024-07-31,2.687257,0.01334,0.016255,0.9681,0.124,1.0747,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.16,HYG:0.16,SPY:0.14,0.1435,0.0
2024-08-01,2.642762,-0.016558,-0.014161,1.0597,0.1132,1.0747,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLK:0.18,HYG:0.15,XLF:0.12,0.0,0.0
2024-08-02,2.616491,-0.009941,-0.018619,0.7829,0.1533,1.0734,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.15,HYG:0.15,SPY:0.15,0.1456,0.0
2024-08-05,2.597848,-0.007125,-0.029124,1.0203,0.1176,0.5938,CRISIS_MODE,FAST_SHOCK,TLT:0.25,IEF:0.25,HYG:0.25,0.0201,0.2483
2024-08-06,2.607947,0.003887,0.00922,1.3716,0.0875,1.306,RECOVERY_GROWTH,RECOVERY_ACCEL,XLV:0.23,XLU:0.23,USMV:0.23,0.0,0.0
2024-08-07,2.600679,-0.002787,-0.006684,0.997,0.1204,1.3059,RECOVERY_GROWTH,RECOVERY_ACCEL,XLF:0.31,USMV:0.23,XLV:0.15,0.0,0.0
2024-08-08,2.637593,0.014194,0.023117,0.9494,0.1264,1.3076,RECOVERY_GROWTH,RECOVERY_ACCEL,XLF:0.31,USMV:0.23,XLV:0.15,0.0,0.0
2024-08-09,2.648253,0.004042,0.00441,0.9006,0.1332,1.3094,RECOVERY_GROWTH,RECOVERY_ACCEL,XLF:0.25,SPY:0.20,QUAL:0.15,0.2009,0.0
2024-08-12,2.655273,0.002651,0.000525,0.7669,0.1565,1.3105,RECOVERY_GROWTH,RECOVERY_ACCEL,XLF:0.22,SPY:0.18,QUAL:0.13,0.1782,0.075
2024-08-13,2.681308,0.009805,0.016446,0.7535,0.1592,1.3124,RECOVERY_GROWTH,RECOVERY_ACCEL,XLF:0.22,SPY:0.18,QUAL:0.13,0.1754,0.0
2024-08-14,2.691573,0.003828,0.003155,0.7488,0.1602,1.313,RECOVERY_GROWTH,RECOVERY_ACCEL,XLF:0.21,XLK:0.19,MTUM:0.12,0.0,0.0
2024-08-15,2.726935,0.013138,0.01714,0.5626,0.2133,1.3134,RECOVERY_GROWTH,RECOVERY_ACCEL,XLF:0.22,XLK:0.18,MTUM:0.12,0.0,0.0
2024-08-16,2.74547,0.006797,0.002242,0.5608,0.214,1.3143,RECOVERY_GROWTH,RECOVERY_ACCEL,XLF:0.21,XLK:0.19,MTUM:0.12,0.0,0.0
2024-08-19,2.770805,0.009228,0.009561,0.5603,0.2142,1.3145,RECOVERY_GROWTH,RECOVERY_ACCEL,XLF:0.21,XLK:0.19,MTUM:0.12,0.0,0.0
2024-08-20,2.764572,-0.002249,-0.001626,0.5591,0.2146,1.1952,GOLDILOCKS,NORMAL_TRENDING,XLK:0.27,XLF:0.18,MTUM:0.12,0.0,0.0
2024-08-21,2.775118,0.003815,0.003437,0.4767,0.2517,1.1953,GOLDILOCKS,NORMAL_TRENDING,XLK:0.26,XLF:0.19,MTUM:0.12,0.0,0.0
2024-08-22,2.747076,-0.010105,-0.007848,0.5198,0.2309,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2024-08-23,2.781159,0.012407,0.010625,0.5222,0.2298,1.1944,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.12,0.0,0.0
2024-08-26,2.772064,-0.00327,-0.002384,0.5308,0.2261,1.1935,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,SPY:0.22,MTUM:0.12,0.2219,0.0
2024-08-27,2.783476,0.004117,0.001373,0.6245,0.1922,1.1945,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.12,0.0,0.0
2024-08-28,2.766206,-0.006204,-0.005805,0.5269,0.2277,1.1943,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.12,0.0,0.0
2024-08-29,2.766915,0.000256,9e-05,0.5632,0.2131,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.12,0.0,0.0
2024-08-30,2.788392,0.007762,0.009546,0.6069,0.1977,1.195,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,XLK:0.21,MTUM:0.12,0.0,0.0
2024-09-03,2.728731,-0.021396,-0.020579,0.6963,0.1723,1.1932,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.12,0.0,0.0
2024-09-04,2.725941,-0.001022,-0.002047,0.7433,0.1614,1.1924,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,SPY:0.18,MTUM:0.12,0.1848,0.0
2024-09-05,2.718126,-0.002867,-0.002432,0.9294,0.1291,1.1924,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,SPY:0.18,MTUM:0.13,0.1791,0.0
2024-09-06,2.675106,-0.015827,-0.01683,0.9487,0.1265,1.1916,GOLDILOCKS,NORMAL_TRENDING,XLF:0.27,SPY:0.18,MTUM:0.12,0.1786,0.0
2024-09-09,2.697749,0.008464,0.011196,0.9578,0.1253,1.0728,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.18,HYG:0.15,SPY:0.12,0.1221,0.0
2024-09-10,2.698701,0.000353,0.004356,1.2953,0.0926,1.0732,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.18,HYG:0.15,SPY:0.12,0.1222,0.0
2024-09-11,2.7108,0.004483,0.010259,1.2589,0.0953,1.0736,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLF:0.18,HYG:0.15,SPY:0.12,0.1243,0.0
2024-09-12,2.737686,0.009918,0.008423,1.1408,0.1052,1.074,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLK:0.16,HYG:0.15,XLF:0.14,0.0,0.0
2024-09-13,2.753656,0.005833,0.005223,0.8998,0.1334,1.0744,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLK:0.16,HYG:0.15,XLF:0.14,0.0,0.0
2024-09-16,2.761107,0.002706,0.001477,0.9141,0.1313,1.1939,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.13,0.0,0.0
2024-09-17,2.759054,-0.000744,0.000409,0.7527,0.1594,1.194,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.13,0.0,0.0
2024-09-18,2.746195,-0.004661,-0.002966,0.7706,0.1557,1.1942,GOLDILOCKS,NORMAL_TRENDING,SPY:0.23,XLU:0.22,QUAL:0.11,0.2252,0.0
2024-09-19,2.799163,0.019287,0.017064,1.0564,0.1136,1.1949,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.13,0.0,0.0
2024-09-20,2.819624,0.00731,-0.001728,0.7008,0.1712,1.1952,GOLDILOCKS,NORMAL_TRENDING,SPY:0.23,XLU:0.22,MTUM:0.12,0.2284,0.0
2024-09-23,2.823442,0.001354,0.002499,0.9592,0.1251,1.1948,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.13,0.0,0.0
2024-09-24,2.835731,0.004353,0.002861,0.7479,0.1604,1.1949,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2024-09-25,2.83132,-0.001555,-0.002206,0.7548,0.159,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2024-09-26,2.860277,0.010227,0.003965,0.7586,0.1582,1.195,GOLDILOCKS,NORMAL_TRENDING,XLK:0.25,XLF:0.20,MTUM:0.12,0.0,0.0
2024-09-27,2.842565,-0.006193,-0.00145,0.7527,0.1594,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLK:0.24,XLF:0.21,MTUM:0.12,0.0,0.0
2024-09-30,2.844176,0.000567,0.004007,0.746,0.1609,1.1949,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.12,0.0,0.0
2024-10-01,2.824638,-0.006869,-0.008958,0.7619,0.1575,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,MTUM:0.12,0.0,0.0
2024-10-02,2.828786,0.001468,0.000422,0.9011,0.1332,1.1943,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.13,0.0,0.0
2024-10-03,2.81947,-0.003293,-0.001828,0.931,0.1289,1.1931,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.13,0.0,0.0437
2024-10-04,2.84674,0.009672,0.009087,0.9235,0.1299,1.1931,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.13,0.0,0.0442
2024-10-07,2.824754,-0.007723,-0.00904,1.1297,0.1062,1.192,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.13,0.0,0.0433
2024-10-08,2.841601,0.005964,0.009458,1.1377,0.1055,1.1912,GOLDILOCKS,NORMAL_TRENDING,XLF:0.26,XLK:0.19,MTUM:0.13,0.0,0.0447
2024-10-09,2.855012,0.00472,0.006927,1.135,0.1057,1.1916,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.13,0.0,0.0438
2024-10-10,2.854764,-8.7e-05,-0.00175,1.1687,0.1027,1.1912,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.13,0.0,0.0436
2024-10-11,2.877669,0.008023,0.005988,1.1842,0.1013,1.1915,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.13,0.0,0.0
2024-10-14,2.894609,0.005887,0.008179,1.1665,0.1029,1.1914,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,XLK:0.21,MTUM:0.13,0.0,0.0
2024-10-15,2.868636,-0.008973,-0.00777,1.1609,0.1034,1.1915,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.13,0.0,0.0
2024-10-16,2.88768,0.006639,0.004346,1.073,0.1118,1.1923,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,XLK:0.21,MTUM:0.13,0.0,0.0433
2024-10-17,2.888829,0.000398,8.6e-05,1.1038,0.1087,1.1924,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,XLK:0.21,MTUM:0.13,0.0,0.0429
2024-10-18,2.905657,0.005825,0.003847,1.3464,0.0891,1.1932,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,XLK:0.21,MTUM:0.13,0.0,0.0
2024-10-21,2.889552,-0.005543,-0.001642,1.3187,0.091,1.1935,GOLDILOCKS,NORMAL_TRENDING,XLU:0.25,XLF:0.20,MTUM:0.11,0.0,0.0
2024-10-22,2.888299,-0.000434,-0.000531,1.4337,0.0837,1.1942,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,XLK:0.21,MTUM:0.13,0.0,0.0
2024-10-23,2.863789,-0.008486,-0.009137,1.3208,0.0909,1.1934,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.13,0.0,0.0
2024-10-24,2.864008,7.6e-05,0.002163,1.2161,0.0987,1.1929,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,EEM:0.15,0.0,0.0
2024-10-25,2.856782,-0.002523,-0.000346,1.3067,0.0918,1.1921,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,EEM:0.15,0.0,0.0
2024-10-28,2.868769,0.004196,0.003092,1.3187,0.091,1.1928,GOLDILOCKS,NORMAL_TRENDING,XLK:0.23,XLF:0.22,EEM:0.15,0.0,0.0
2024-10-29,2.877396,0.003007,0.001618,1.3085,0.0917,1.1924,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,MTUM:0.12,0.0,0.0
2024-10-30,2.8615,-0.005525,-0.003025,1.4026,0.0856,1.1925,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,EEM:0.15,0.0,0.0
2024-10-31,2.809164,-0.01829,-0.019603,1.3961,0.086,1.1909,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,EEM:0.15,0.0,0.0
2024-11-01,2.793637,-0.005527,0.004221,1.0686,0.1123,1.1913,GOLDILOCKS,NORMAL_TRENDING,XLU:0.26,XLF:0.19,EEM:0.15,0.0,0.0
2024-11-04,2.790276,-0.001203,-0.002154,1.3335,0.09,1.1909,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,EEM:0.15,0.0,0.0
2024-11-05,2.821664,0.011249,0.012092,1.1864,0.1011,1.1912,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,EEM:0.15,0.0,0.0
2024-11-06,2.880951,0.021011,0.024865,1.111,0.108,1.1927,GOLDILOCKS,NORMAL_TRENDING,XLF:0.23,XLK:0.22,EEM:0.15,0.0,0.0
2024-11-07,2.899379,0.006396,0.007732,0.9259,0.1296,1.1939,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,XLK:0.21,MTUM:0.13,0.0,0.0
2024-11-08,2.902058,0.000924,0.004332,0.8993,0.1334,1.1946,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,XLK:0.21,MTUM:0.13,0.0,0.0
2024-11-11,2.896897,-0.001778,0.000953,0.9191,0.1306,1.1953,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.13,0.0,0.0
2024-11-12,2.884174,-0.004392,-0.003106,0.9271,0.1294,1.1955,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.13,0.0,0.0
2024-11-13,2.877561,-0.002293,0.000486,0.9522,0.126,1.1955,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLK:0.23,MTUM:0.15,0.0,0.0
2024-11-14,2.865156,-0.004311,-0.00643,0.867,0.1384,1.1955,GOLDILOCKS,NORMAL_TRENDING,XLF:0.31,XLK:0.22,MTUM:0.15,0.0,0.0
2024-11-15,2.842858,-0.007783,-0.012809,0.867,0.1384,1.1952,GOLDILOCKS,NORMAL_TRENDING,XLF:0.31,XLK:0.22,MTUM:0.15,0.0,0.0
2024-11-18,2.856508,0.004801,0.004097,0.8464,0.1418,1.1952,GOLDILOCKS,NORMAL_TRENDING,XLF:0.31,XLK:0.22,MTUM:0.15,0.0,0.0
2024-11-19,2.865396,0.003112,0.003655,0.8467,0.1417,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLK:0.23,MTUM:0.15,0.0,0.0
2024-11-20,2.861799,-0.001255,0.000339,0.8382,0.1432,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLK:0.23,MTUM:0.15,0.0,0.0
2024-11-21,2.885706,0.008354,0.005368,0.8588,0.1397,1.1947,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLK:0.23,MTUM:0.15,0.0,0.0
2024-11-22,2.902061,0.005668,0.003099,0.8457,0.1419,1.1948,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLK:0.23,MTUM:0.15,0.0,0.0
2024-11-25,2.900086,-0.000681,0.003392,0.8465,0.1418,1.1957,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLK:0.23,MTUM:0.15,0.0,0.0
2024-11-26,2.911517,0.003942,0.005222,0.8474,0.1416,1.1957,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLK:0.23,MTUM:0.15,0.0,0.0
2024-11-27,2.899735,-0.004047,-0.00303,0.8487,0.1414,1.1957,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLK:0.23,MTUM:0.15,0.0,0.0
2024-11-29,2.914918,0.005236,0.006212,0.848,0.1415,1.1962,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLK:0.23,MTUM:0.15,0.0,0.0
2024-12-02,2.915211,0.0001,0.001793,0.9919,0.121,1.1963,GOLDILOCKS,NORMAL_TRENDING,XLF:0.26,XLK:0.19,EWJ:0.15,0.0,0.0
2024-12-03,2.922253,0.002416,0.000464,1.0658,0.1126,1.1967,GOLDILOCKS,NORMAL_TRENDING,XLF:0.26,XLK:0.19,EWJ:0.15,0.0,0.0
2024-12-04,2.936128,0.004748,0.00621,1.0803,0.1111,1.1966,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,EWJ:0.15,0.0,0.0
2024-12-05,2.933055,-0.001047,-0.001646,1.1281,0.1064,1.1965,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,EWJ:0.15,0.0,0.0
2024-12-06,2.937933,0.001663,0.001896,1.7213,0.0697,1.1964,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.13,0.0,0.0
2024-12-09,2.921216,-0.00569,-0.00515,1.9007,0.0631,1.1967,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.13,0.0,0.045
2024-12-10,2.905348,-0.005432,-0.003109,1.7344,0.0692,1.1961,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.13,0.0,0.0
2024-12-11,2.928695,0.008036,0.007731,1.7036,0.0704,1.1963,GOLDILOCKS,NORMAL_TRENDING,XLF:0.26,XLK:0.19,MTUM:0.12,0.0,0.0
2024-12-12,2.90884,-0.006779,-0.005153,1.6453,0.0729,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.12,0.0,0.0
2024-12-13,2.909655,0.00028,-0.000198,1.5568,0.0771,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLF:0.25,XLK:0.20,MTUM:0.12,0.0,0.0
2024-12-16,2.918951,0.003195,0.00427,1.5832,0.0758,1.1956,GOLDILOCKS,NORMAL_TRENDING,XLF:0.24,XLK:0.21,MTUM:0.12,0.0,0.0
2024-12-17,2.90035,-0.006372,-0.00412,1.7579,0.0683,1.1954,GOLDILOCKS,NORMAL_TRENDING,XLF:0.30,XLK:0.23,MTUM:0.15,0.0,0.0
2024-12-18,2.844132,-0.019383,-0.029804,1.5401,0.0779,0.5958,CRISIS_MODE,FAST_SHOCK,HYG:0.40,GLD:0.15,DJP:0.09,0.0619,0.0
2024-12-19,2.846601,0.000868,-0.000307,1.3722,0.0875,1.3095,RECOVERY_GROWTH,RECOVERY_ACCEL,XLF:0.35,HYG:0.20,SPY:0.18,0.1833,0.0
2024-12-20,2.888428,0.014694,0.012011,0.9983,0.1202,1.3108,RECOVERY_GROWTH,RECOVERY_ACCEL,XLF:0.40,SPY:0.24,MTUM:0.24,0.2414,0.0
