date,nav,ew_benchmark,btc_benchmark,pf_return,ew_return,btc_return
2019-03-03,150081.43145599798,46062.317753626805,56794.272231066745,-0.015029924669851535,-0.014820674903623265,-0.0044610264783262465
2019-03-04,147129.40549666324,44958.98917950126,55530.31931449685,-0.01966949495814374,-0.023952953909677555,-0.022254936403225956
2019-03-05,161918.93557891686,49174.182798320166,57520.58004285471,0.10052055897547296,0.09375641436219828,0.03584097395669539
2019-03-06,164510.89199296557,49807.70019951831,57632.29780407936,0.01600774118716597,0.012883130235156415,0.0019422224383240927
2019-03-07,167228.91038334882,50331.96518283614,57743.63352566502,0.016521814193916518,0.010525781781084875,0.0019318286070102442
2019-03-08,163736.6934976033,49304.44095904788,57590.79964933082,-0.020882853794479073,-0.02041494346695316,-0.0026467658337827604
2019-03-09,170122.78073504215,51104.63407879431,58508.76881887611,0.0390021753891856,0.036511784430162564,0.01593951074016653
2019-03-10,168529.78362073743,50610.85213054693,58335.841820019494,-0.009363808347253255,-0.009662175596171108,-0.0029555740506511663
2019-03-11,170498.25235210283,50744.979845715345,57651.26282842249,0.011680242441865829,0.0026501769782978357,-0.01173513521428382
2019-03-12,173920.24636705147,51532.0027258505,57709.26437474595,0.020070551854582952,0.01550937417904219,0.0010060759032475275
2019-03-13,171701.44761765565,50948.21136649228,57673.2589408448,-0.012757564433948265,-0.011328714749628155,-0.0006239108103570645
2019-03-14,173569.32864970758,51395.192777626355,57933.84601611222,0.010878656283733301,0.008773250309392466,0.004518334494235887
2019-03-15,176715.2540602505,52460.13506280626,58473.30040295806,0.018124892427808792,0.020720659416292753,0.009311558336655423
2019-03-16,184071.80204162054,54509.869496843974,59769.67262662916,0.04162938859178422,0.03907222944782229,0.02217032756381765
2019-03-17,180556.26087653177,53525.49724252247,59422.798655162755,-0.019098749108208746,-0.01805860596269626,-0.0058035113164039975
2019-03-18,180645.29324882693,53487.97778991633,59530.24550155529,0.0004931004433905706,-0.0007009641112933895,0.0018081754616785517
2019-03-19,183957.76767793024,54303.66783199543,60101.30465815881,0.01833689862342891,0.015249969727456625,0.009592756619634768
2019-03-20,184348.76167219476,54351.15112933116,60341.7301321006,0.0021254552020280038,0.0008744031339216196,0.004000337019458566
2019-03-21,179484.09639493155,52838.62750040299,59483.294271582265,-0.02638838055182302,-0.027828732188745264,-0.014226238767748978
2019-03-22,188308.6575747358,54844.34575172572,59404.18683727831,0.04916625682749598,0.037959317760618116,-0.0013299101079166098
2019-03-23,194882.10253471235,56313.72735757463,59579.24388732968,0.03490782125812619,0.026791852208441602,0.002946880672416219
2019-03-24,201617.79834314756,57573.68339106665,59377.61345748319,0.03456292661474869,0.02237387032635385,-0.0033842394882988014
2019-03-25,195851.2954229376,56161.76626423749,58505.179087928605,-0.028601160054310015,-0.024523654622525592,-0.014692984758966188
2019-03-26,198005.3895147,56658.76386010322,58830.10740503822,0.010998620596869957,0.008849393972536257,0.00555383851780511
2019-03-27,207185.09691286893,59172.37476695281,60335.675164237335,0.046360896643611094,0.044364026597120354,0.025591790081793686
2019-03-28,205059.70079991897,58576.90423477279,60070.55407136753,-0.010258441097449222,-0.01006331982661246,-0.004394101700994191
2019-03-29,210449.3578376058,59963.49084446762,60502.615674033914,0.02628335561137707,0.02367121697209318,0.007192568960710188
2019-03-30,212677.22147958,60429.07848994674,60624.93323316679,0.010586222095737341,0.00776451869166106,0.0020216904305736527
2019-03-31,212355.49091749082,60362.104375232564,60606.393498233105,-0.001512764553960877,-0.0011083093832933155,-0.00030581039755339656
2019-04-01,218073.8668897197,61624.852363588136,61385.545321218124,0.026928316981691403,0.020919548803432608,0.012855934465193508
2019-04-02,251887.16784868215,71079.51737655426,72039.62889966952,0.1550543466818144,0.15342292355011855,0.1735601357404375
2019-04-03,255032.90418914286,71309.32981328685,73414.67605994006,0.01248867247715646,0.00323317384831312,0.01908737151027773
2019-04-04,252422.0739019928,70464.70747149794,72673.25245337919,-0.010237229174215767,-0.011844485763650159,-0.010099119772121967
2019-04-05,259594.4327898112,72767.43529134645,74354.45032208816,0.028414150858308895,0.0326791652513414,0.023133653881632465
2019-04-06,257726.10442872718,72395.74149409929,74696.00096764145,-0.007197104887826211,-0.005107968911628902,0.004593546775932822
2019-04-07,264221.47365654184,73863.50238510889,76749.17569541658,0.02520260507647154,0.020274132990670823,0.027487076967675605
2019-04-08,264887.4601063043,73120.08592527318,78090.71149188202,0.002520561408374311,-0.010064733404594017,0.01747948149683598
2019-04-09,258100.41558279534,72046.12714677623,76838.65947048145,-0.025622370046453735,-0.014687602796234489,-0.016033302776742198
2019-04-10,267417.44025824964,73739.48518836046,78604.16555839122,0.03609844894831449,0.023503803863522466,0.02297679449480783
2019-04-11,250644.8916009942,69706.39958326523,74764.94831003678,-0.06272047418095805,-0.05469370439450583,-0.048842414661885436
2019-04-12,254105.101944054,70451.2378730642,75134.76988887542,0.013805229865080149,0.010685364532552644,0.004946456691243384
2019-04-13,255694.57339643128,70781.14489718551,75238.80721169733,0.006255173312998741,0.004682771148971643,0.0013846761356397508
2019-04-14,261082.7790459062,72308.48302917034,76288.95488803854,0.021072819723557457,0.021578319115965083,0.013957526910101548
2019-04-15,256421.75032063542,70699.83728599372,74803.63522970595,-0.01785268542913454,-0.02224698508095746,-0.019469655345422443
2019-04-16,262699.90559786983,72653.31746129903,77290.41053114603,0.024483708068383736,0.02763061769722497,0.03324404347200138
2019-04-17,261318.69741506662,72278.24708378896,77532.19837285708,-0.005257741450876319,-0.005162467325870779,0.003128303240330421
2019-04-18,272236.27309777495,75142.93807865777,78217.88744189567,0.04177877737300739,0.03963420683885577,0.008843926567657423
2019-04-19,280597.195254624,76705.28690675074,78298.00043336264,0.030712006382214163,0.02079169204772846,0.0010242285247921146
2019-04-20,280193.5935546906,76528.03816096274,78801.0168886028,-0.0014383668360161694,-0.0023107761268591487,0.006424384434545738
2019-04-21,273936.66296438803,74813.70192627663,78456.23692685578,-0.02233074108127775,-0.022401413597985087,-0.004375323763072925
2019-04-22,278697.51599337894,76085.34702633304,79708.60611323967,0.017379393387769504,0.016997489327683857,0.015962646635110378
2019-04-23,273846.04100290826,74969.6307392614,82262.49064183087,-0.017407672160902776,-0.014664009966143587,0.032040260809014454
2019-04-24,270984.9197846301,73728.08306889771,80675.5772727069,-0.010447918866381412,-0.01656067474417322,-0.019290850018550465
2019-04-25,259131.53703980692,70037.79463165709,76920.69707673354,-0.04374185380590134,-0.05005268391139517,-0.04654296037177108
2019-04-26,262855.41680761444,70969.79870452687,77936.84322520453,0.014370615828344535,0.013307159052785344,0.013210308630683842
2019-04-27,261652.3589625289,71010.49077024934,77773.61138322421,-0.0045768805516610556,0.000573371581507276,-0.002094411772730509
2019-04-28,262436.68742771505,70976.82611280504,78022.33360479769,0.0029975975309226577,-0.00047408005604721026,0.0031980284462800324
2019-04-29,255759.6540592273,68663.99364536467,77464.50527380488,-0.025442454078859922,-0.03258574092570066,-0.007149598137096813
2019-04-30,265874.3815645019,71624.68119046265,78990.57342419817,0.03954778380694979,0.043118487403883465,0.019700224573813152
2019-05-01,264535.27926479577,71169.76038053069,79757.79551883359,-0.005036597703871881,-0.006351453191425049,0.009712831055362248
2019-05-02,273662.5480613042,72867.55467013769,81272.2366892704,0.034503030453538086,0.02385555719914234,0.018988001869725712
2019-05-03,281830.7257504638,74854.39368710658,85154.88391545357,0.02984762711238731,0.027266442876573427,0.04777335267672966
2019-05-04,277337.85581365693,73141.79379524967,86083.12490548118,-0.015941732133155972,-0.0228790830771487,0.010900619522295596
2019-05-05,277028.60369025136,72873.6855377079,85559.65851711237,-0.0011150736075977719,-0.003665595873848848,-0.0060809408225313
2019-05-06,278704.7128209791,73276.63688301768,84837.74776532035,0.006050310720267182,0.005529449242707374,-0.008437513242851913
2019-05-07,273441.03843884513,71377.17970053443,86058.53020268424,-0.018886205148296198,-0.025921729807491523,0.014389613933892154
2019-05-08,276161.65460388624,72029.65949999043,88316.55746820453,0.009949553222054375,0.00914129420906673,0.026238273651690402
2019-05-09,274961.1076305871,70056.14687117758,91152.02683561752,-0.004347261661004742,-0.02739861110704145,0.03210575059420551
2019-05-10,282938.3725936938,72138.32604379354,94168.32349328967,0.029012339351731864,0.029721577129338206,0.03309083475578345
2019-05-11,323380.0082557684,81352.06102383237,106361.07532192601,0.14293443229826508,0.12772316028577357,0.12947827227172803
2019-05-12,309101.2435136622,78378.01118385758,102930.25123935816,-0.04415475408984715,-0.03655776882043016,-0.03225638770747363
2019-05-13,340722.4980075361,85380.43615946174,115368.37343235793,0.10230063824533353,0.08934170272805209,0.1208402976115901
2019-05-14,371507.9183587138,91246.41029944192,118018.27245135224,0.09035335362708219,0.06870396081163754,0.02296902470023987
2019-05-15,406409.8211211316,100705.45729741828,121129.51677175635,0.09394659181589193,0.10366486711022116,0.026362395040874453
2019-05-16,407807.32040953776,99355.59817952933,116401.66811481309,0.003438645465188239,-0.013404031460801047,-0.03903135076359554
2019-05-17,384079.2884125789,93758.81835337104,108414.90600455302,-0.05818441898769766,-0.05633079492959481,-0.06861381146516132
2019-05-18,392049.1580397454,93952.2939092387,107341.85036646249,0.020750584235110336,0.002063545160503777,-0.009897676229553398
2019-05-19,429315.98304310744,102801.7968881618,121019.11452438297,0.09505651074395116,0.0941914519668039,0.12741781617539316
2019-05-20,419402.6700973519,100458.25566188715,117780.4924217031,-0.02309094778043741,-0.02279669516695504,-0.026761244415049457
2019-05-21,434291.8754635051,102992.5019612699,117559.32751220252,0.0355009789582339,0.02522685948193515,-0.0018777719888342093
2019-05-22,420736.4057502735,98517.54174106028,113377.65858141037,-0.031212809815436504,-0.0434493786925616,-0.03557071156568237
2019-05-23,425697.8497017895,100229.6801487778,116356.4576881008,0.011792285820069637,0.017379020806443046,0.02627324592835456
2019-05-24,440514.73226534895,102828.34501761055,117914.27837830082,0.034806101496493325,0.02592709928810888,0.013388347506898546
2019-05-25,448498.2797129699,104076.29912654795,118876.39114688728,0.0181232246344305,0.012136285075128539,0.008159425489589589
2019-05-26,464533.15786155086,108741.70811986714,128039.114515733,0.03575237380808449,0.044826814870179366,0.077077738316635
2019-05-27,468018.8693498035,111204.30571479395,129996.08012913802,0.007503687151847016,0.02264630230207776,0.015284123299404317
2019-05-28,464304.5720021071,110897.56850048414,128729.20785306263,-0.007936212813078436,-0.0027583213827754305,-0.00974546520800379
2019-05-29,463859.6918501175,110206.08211825039,127836.44609139569,-0.0009581644868824624,-0.006235361077648216,-0.006935191916087824
2019-05-30,443471.00830555253,104619.95578779158,122816.9498157055,-0.043954419629013586,-0.05068800399296414,-0.039264986075266295
2019-05-31,457852.03681116225,108570.77752651012,126581.84233353846,0.03242833970265124,0.03776355771677342,0.030654502684543283
2019-06-01,460632.18229615944,108813.42420800915,126427.05140509132,0.006072148339363759,0.0022349170469906365,-0.001222852548150355
2019-06-02,475388.99485518195,111825.92338198792,129068.6897179293,0.03203599992832196,0.02768499563270832,0.020894565549692157
2019-06-03,444132.3485991452,104515.93382894217,121186.01538855664,-0.0657496210352082,-0.06536936456205633,-0.061073482241120636
2019-06-04,415134.2894242244,98248.0919069663,113786.65003568826,-0.06529148184405997,-0.059970204468863475,-0.061057914390071466
2019-06-05,426732.27675461315,100843.0696191726,115505.90770239486,0.027937917020718128,0.026412499844409743,0.015109484866347334
2019-06-06,429039.4823335112,101478.7932147679,115473.31179206433,0.005406681670401925,0.006304088104378991,-0.0002822012395635731
2019-06-07,437404.13030889846,103142.86833186203,118749.53957015206,0.019496219625039224,0.01639825489028346,0.02837216433167966
2019-06-08,435415.66583888995,102233.25142741337,117423.5160246887,-0.004546057826669836,-0.00881899950195264,-0.011166557363197271
2019-06-09,415296.41810182086,97421.09299920381,113495.91787041591,-0.046206990964154926,-0.047070384253857345,-0.033448139582594294
2019-06-10,438618.94558467,102978.44824022704,118105.57211300934,0.056158749428777854,0.05704468170018018,0.04061515452790565
2019-06-11,442729.8514734932,103453.66155236617,117033.58330258995,0.009372385598491295,0.004614687055980449,-0.00907653035534739
2019-06-12,473104.5191153983,110216.34424461712,120253.939585549,0.06860767924460509,0.06536919612872105,0.02751651442332448
2019-06-13,465125.93638656434,108429.77952472276,121509.73992038872,-0.016864313077693982,-0.01620961693239631,0.010442903901259237
2019-06-14,467623.0367392086,109463.88902801811,128343.47756699282,0.005368654287575492,0.009537135534427144,0.05624024585256682
2019-06-15,471203.3323750164,110543.98107710661,130477.29149177542,0.007656371381473459,0.00986710831013915,0.01662580728863916
2019-06-16,473441.80658521457,110889.13825619755,132781.92759325265,0.004750548343780858,0.003122351626274167,0.017663120341691707
2019-06-17,488305.08164282335,114088.96693915183,137592.52747766045,0.031394090785545226,0.028856105595855608,0.03622932707487103
2019-06-18,477696.8861780525,111402.46624750618,134070.32383842292,-0.02172452399856517,-0.023547418858463898,-0.02559880034044293
2019-06-19,487127.1086935726,113478.97426832492,136901.17989698774,0.01974101734463707,0.018639695248804378,0.021114710381221036
2019-06-20,494529.324762188,114832.14546564528,140645.54319044622,0.01519565619837393,0.011924422176400329,0.027350847496536934
2019-06-21,519291.1594959489,121494.31953411036,149759.91331592677,0.050071519511342366,0.058016629763816496,0.06480383180815696
2019-06-22,532872.796459937,125487.12105929514,157984.6644963932,0.026154184826044702,0.0328641004821939,0.0549195775982847
2019-06-23,537182.659454725,125985.24012802595,160253.37445521512,0.008087977137170244,0.003969483597408008,0.014360317604584338
2019-06-24,543268.4449404957,127306.6647587592,162552.37366994345,0.011329080301937022,0.010488725737954896,0.014346026862422256
2019-06-25,547878.6128088522,128694.82039785414,174064.4534029136,0.008485984988253037,0.010904029586553454,0.07082074209722089
2019-06-26,577914.4756567521,133799.7717768707,192153.26622987285,0.054822112317749916,0.039667108305018406,0.10392020009443503
2019-06-27,518185.0822202157,119528.31892101534,165087.17063317524,-0.1033533437082691,-0.1066627593330649,-0.14085680731712602
2019-06-28,547352.8352250888,126147.79870040911,183164.3348552928,0.05628829158859783,0.055380012361488484,0.1095007210601795
2019-06-29,546705.4879020762,127041.94235808155,176551.27195412415,-0.0011826874391658304,0.007088063897143115,-0.03610453370408184
