Date,Meta_NAV,Raw_Ret,Meta_Exp,Meta_Vol,Regime,DDH,HD_Context,W_V10,W_War,W_Inf,W_Rates,W_Liq
2024-12-02,3.0249,-0.001859,1.82,0.066,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-12-03,3.0136,-0.002079,1.8,0.0667,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-12-04,3.0326,0.003297,1.91,0.063,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-12-05,3.028,-0.000763,1.99,0.0602,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-12-06,3.0272,-0.000104,2.28,0.0527,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-12-09,2.99,-0.005643,2.18,0.0551,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-12-10,2.9654,-0.003814,2.16,0.0556,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-12-11,2.9863,0.003191,2.21,0.0543,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-12-12,2.9509,-0.005722,2.07,0.0579,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-12-13,2.941,-0.001578,2.13,0.0562,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-12-16,2.9628,0.003248,2.28,0.0526,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-12-17,2.9405,-0.003177,2.36,0.0508,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2024-12-18,2.9528,0.001751,2.39,0.0502,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2024-12-19,2.9415,-0.001603,2.39,0.0503,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-12-20,2.9833,0.006009,2.36,0.0508,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-12-23,3.0207,0.005569,2.25,0.0532,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-12-24,3.0786,0.009982,1.92,0.0625,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2024-12-26,3.0752,-0.000583,1.92,0.0625,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-12-27,3.0465,-0.005081,1.84,0.0653,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-12-30,3.0114,-0.006561,1.75,0.0684,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2024-12-31,3.0039,-0.001425,1.76,0.0683,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-02,3.0212,0.00332,1.74,0.0691,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-03,3.0426,0.004107,1.72,0.0696,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-06,3.039,-0.000681,1.72,0.0696,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-07,3.0242,-0.002867,1.71,0.0703,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-08,3.025,0.000152,1.78,0.0673,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-10,3.0225,-0.000455,1.82,0.0658,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-13,3.0265,0.000724,1.85,0.065,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-14,3.0526,0.004502,1.91,0.0628,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-15,3.1125,0.011946,1.64,0.073,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-16,3.1048,-0.001507,1.64,0.0734,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-17,3.1042,-0.00013,1.67,0.0718,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-21,3.1546,0.010662,1.52,0.0787,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-22,3.1724,0.003656,1.54,0.0779,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-23,3.2061,0.006967,1.53,0.0786,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-24,3.2153,0.001847,1.55,0.0776,GOLDILOCKS,NORMAL_TRENDING,momentum,0.613,0.146,0.069,0.069,0.104
2025-01-27,3.1819,-0.006687,1.55,0.0772,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-28,3.1903,0.001699,1.56,0.077,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-29,3.1862,-0.00079,1.62,0.074,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-30,3.2179,0.005752,1.73,0.0694,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-01-31,3.1982,-0.003633,1.69,0.0711,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-03,3.1996,0.000267,1.69,0.0712,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-04,3.2378,0.007298,1.64,0.0733,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-05,3.2448,0.001294,1.65,0.0727,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-06,3.254,0.001681,1.7,0.0705,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-07,3.235,-0.003561,1.64,0.0731,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-10,3.2935,0.012083,1.5,0.0801,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-11,3.3016,0.001632,1.5,0.0799,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-12,3.281,-0.004334,1.44,0.0832,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-13,3.3083,0.0053,1.57,0.0764,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-14,3.2992,-0.001746,1.57,0.0766,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-18,3.3166,0.003357,1.57,0.0763,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-19,3.316,-0.000104,1.71,0.07,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-20,3.3201,0.000713,1.72,0.0697,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-21,3.2769,-0.008006,1.62,0.0739,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-24,3.2758,-0.000209,1.63,0.0738,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-25,3.2727,-0.000554,1.74,0.0691,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-26,3.251,-0.003918,1.69,0.071,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-27,3.2156,-0.006852,1.59,0.0755,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-02-28,3.2099,-0.001063,1.65,0.0729,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-03-03,3.2107,0.000136,1.67,0.0717,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2025-03-04,3.1799,-0.005979,1.6,0.0748,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.105
2025-03-05,3.2062,0.004998,1.66,0.0723,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-06,3.1678,-0.007627,1.57,0.0764,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-07,3.1706,0.000564,1.58,0.076,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-10,3.0999,-0.017855,1.25,0.0961,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-11,3.0862,-0.003043,1.45,0.0825,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-12,3.078,-0.001813,1.48,0.0813,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-13,3.1043,0.006139,1.39,0.0861,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-14,3.1255,0.004871,1.4,0.0857,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-17,3.1577,0.007927,1.3,0.0922,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-18,3.1624,0.001131,1.32,0.091,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-19,3.1837,0.005276,1.28,0.094,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-20,3.1745,-0.002273,1.28,0.0937,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-21,3.15,-0.005916,1.3,0.0922,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-24,3.149,-0.000248,1.3,0.0921,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-25,3.1518,0.000681,1.3,0.0924,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-26,3.1343,-0.00429,1.3,0.0925,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-27,3.1366,0.000566,1.33,0.0904,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-28,3.1297,-0.001661,1.33,0.0904,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-03-31,3.1568,0.006802,1.27,0.0943,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-04-01,3.1651,0.002024,1.3,0.0926,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-04-02,3.1733,0.001968,1.32,0.091,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-04-03,3.1832,0.002273,1.37,0.0874,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2025-04-04,3.1684,-0.003412,1.36,0.0882,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2025-04-07,3.1235,-0.00793,1.79,0.0672,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2025-04-08,3.0837,-0.007637,1.67,0.0719,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2025-04-09,3.1126,0.005773,1.62,0.0739,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2025-04-10,3.1077,-0.000925,1.68,0.0713,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2025-04-11,3.1255,0.003346,1.71,0.0702,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2025-04-14,3.1057,-0.003452,1.84,0.0652,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2025-04-15,3.1204,0.002601,1.82,0.0659,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2025-04-16,3.1697,0.009433,1.68,0.0716,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2025-04-17,3.247,0.020361,1.2,0.1002,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2025-04-21,3.2779,0.007878,1.21,0.0995,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2025-04-22,3.203,-0.026596,0.86,0.1397,GOLDILOCKS,NORMAL_TRENDING,momentum,0.609,0.147,0.07,0.07,0.105
2025-04-23,3.1262,-0.038937,0.62,0.1949,GOLDILOCKS,NORMAL_TRENDING,momentum,0.609,0.147,0.07,0.07,0.105
2025-04-24,3.1471,0.01111,0.6,0.1995,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-04-25,3.1454,-0.000918,0.6,0.1994,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-04-28,3.1555,0.00536,0.6,0.2006,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-04-29,3.1547,-0.000382,0.6,0.1988,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-04-30,3.1462,-0.004469,0.6,0.1988,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-01,3.142,-0.002216,0.6,0.1985,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-02,3.1582,0.008649,0.6,0.2012,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-05,3.1607,0.001332,0.6,0.2012,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-06,3.1641,0.001786,0.6,0.1997,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-07,3.1597,-0.002299,0.61,0.1981,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-08,3.1591,-0.000307,0.61,0.197,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-09,3.1646,0.002882,0.61,0.1973,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-12,3.1816,0.008896,0.6,0.1995,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-13,3.1892,0.003977,0.6,0.1995,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-14,3.1791,-0.005298,0.6,0.2003,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-15,3.1902,0.005774,0.6,0.1985,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-16,3.1917,0.000743,0.65,0.184,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-19,3.1954,0.001749,0.66,0.1814,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-20,3.1988,0.001391,0.77,0.1567,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-21,3.1582,-0.007995,1.59,0.0756,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-22,3.1487,-0.001691,1.78,0.0676,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-23,3.1916,0.008155,1.67,0.0717,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-27,3.2278,0.0069,1.64,0.073,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-28,3.2023,-0.005017,1.58,0.0761,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-29,3.2211,0.003603,1.63,0.0737,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-05-30,3.215,-0.001158,1.64,0.0731,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-06-02,3.2528,0.006994,1.68,0.0713,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-06-03,3.2652,0.002257,1.68,0.0714,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-06-04,3.273,0.001432,1.68,0.0714,GOLDILOCKS,NORMAL_TRENDING,momentum,0.611,0.146,0.069,0.069,0.104
2025-06-05,3.2686,-0.000789,1.7,0.0705,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-06,3.2807,0.002165,1.71,0.0702,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-09,3.2968,0.002861,1.71,0.0702,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-10,3.3091,0.002026,1.84,0.0652,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-11,3.3206,0.001878,1.86,0.0646,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-12,3.3484,0.004219,1.98,0.0606,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-13,3.3274,-0.003188,1.97,0.0611,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-16,3.3415,0.002153,1.96,0.0611,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-17,3.3221,-0.003042,1.91,0.063,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-18,3.3203,-0.000278,1.9,0.0631,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-20,3.3066,-0.001896,2.18,0.0551,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-23,3.334,0.003757,2.2,0.0545,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-24,3.3586,0.003037,2.43,0.0495,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-25,3.3355,-0.002692,2.55,0.0471,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-26,3.3988,0.007429,2.55,0.047,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-27,3.382,-0.001971,2.51,0.0479,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-06-30,3.4163,0.004059,2.5,0.048,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-01,3.4219,0.000596,2.75,0.0437,GOLDILOCKS,NORMAL_TRENDING,momentum,0.613,0.146,0.069,0.069,0.104
2025-07-02,3.4548,0.003553,2.71,0.0443,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-03,3.4611,0.000675,2.71,0.0443,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-07,3.4107,-0.006172,2.36,0.0509,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-08,3.4157,0.00062,2.37,0.0507,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-09,3.4334,0.002175,2.38,0.0504,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-10,3.4625,0.003613,2.35,0.0512,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-11,3.4497,-0.001593,2.32,0.0518,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-14,3.4636,0.001689,2.38,0.0503,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-15,3.4223,-0.00524,2.28,0.0527,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-16,3.4436,0.002744,2.26,0.053,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-17,3.4757,0.00409,2.28,0.0527,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-18,3.4872,0.001444,2.29,0.0525,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-21,3.5195,0.004055,2.29,0.0524,GOLDILOCKS,NORMAL_TRENDING,momentum,0.613,0.146,0.069,0.069,0.104
2025-07-22,3.5536,0.004251,2.28,0.0527,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-23,3.5762,0.00279,2.28,0.0526,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-24,3.5671,-0.001087,2.34,0.0514,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-25,3.5674,3.3e-05,2.58,0.0466,GOLDILOCKS,NORMAL_TRENDING,momentum,0.613,0.146,0.069,0.069,0.104
2025-07-28,3.5294,-0.004368,2.44,0.0492,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-29,3.5502,0.002362,2.49,0.0481,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-30,3.5158,-0.004121,2.35,0.0511,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-07-31,3.4685,-0.006149,2.19,0.0548,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-01,3.4292,-0.005487,2.07,0.0581,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-04,3.4893,0.009083,1.93,0.0622,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-08-05,3.4853,-0.000582,1.93,0.0623,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-08-06,3.4847,-9.5e-05,1.93,0.062,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-08-07,3.5094,0.003672,1.93,0.0621,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,momentum,0.5,0.2,0.1,0.1,0.1
2025-08-08,3.522,0.001843,1.94,0.0618,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-11,3.5066,-0.002279,1.92,0.0624,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-12,3.5438,0.005429,1.96,0.0613,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-13,3.5693,0.0037,1.94,0.0618,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-14,3.5387,-0.004531,1.89,0.0634,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-15,3.539,5.1e-05,1.9,0.0633,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-18,3.5417,0.000388,1.94,0.0619,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-19,3.5088,-0.004832,1.92,0.0625,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-20,3.5039,-0.000722,1.95,0.0615,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-21,3.4919,-0.00176,1.95,0.0617,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-22,3.5589,0.012029,1.59,0.0752,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-25,3.5466,-0.002118,1.62,0.0739,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-26,3.5615,0.00259,1.62,0.074,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-27,3.5726,0.001882,1.66,0.0724,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
2025-08-28,3.5921,0.00311,1.75,0.0685,GOLDILOCKS,NORMAL_TRENDING,momentum,0.612,0.146,0.069,0.069,0.104
